track_name,artist,spotify_playlist,spotify_charts,spotify_streams,apple_playlist,deezer_playlist,deezer_charts,shazam_charts,datetime,track,is_outlier
,Peso Pluma,48370.0,25130304.0,684204777.0,51.0,22.0,13901598.0,1567605.0,2023-06-22,LADY GAGA,True
,Doja Cat,217443.0,95985096.0,1606950381.0,217.0,84.0,3363038.0,5907933.0,2021-06-25,Woman,True
,Beyoncï¿,100204.0,68659216.0,795960535.0,182.0,108.0,3025424.0,3861203.0,2022-07-29,CUFF IT,True
,TREASURE,207.0,12311489.0,8078265.0,10.0,5.0,572.0,12404.0,2024-05-28,KING KONG,False
,BLACKPINK,82170.0,21177170.0,1033109188.0,96.0,34.0,130559.0,3461123.0,2020-06-25,How You Like That,True
,The Puddleducks,1176.0,23110.0,1165982.0,27.0,15.0,229974.0,1261.0,2022-08-19,Milf Song,False
,Tinashe,3887.0,106475497.0,31612906.0,38.0,3.0,153459.0,336779.0,2024-04-12,Nasty,True
,Metro Boomin,166277.0,62975073.0,706356280.0,56.0,13.0,1040628.0,2363066.0,2022-12-02,Superhero (Heroes & Villains),True
,Desiigner,170002.0,34000497.0,1181348550.0,245.0,63.0,559832.0,10372624.0,2016-02-26,Panda,True
,Drake,14601.0,74447627.0,107762230.0,42.0,12.0,1162053.0,432776.0,2024-04-19,Push Ups,True
,Loreen,83033.0,48268736.0,518846340.0,113.0,66.0,2861624.0,7777679.0,2023-02-25,Tattoo,True
,Doja Cat,262313.0,116916147.0,1823871908.0,470.0,129.0,1850223.0,9556378.0,2021-04-09,Kiss Me More (feat. SZA),True
,Doechii,29487.0,4775168.0,102772879.0,29.0,7.0,265913.0,4072292.0,2023-03-17,What It Is (Block Boy) (with Kodak Black),True
,FloyyMenor,1841.0,61398.0,4674619.0,27.0,15.0,229974.0,826437.5,2023-12-21,Gata Only,True
,Dua Lipa,7430.0,117576704.0,108501771.0,113.0,74.0,4720248.0,437667.0,2024-04-11,Illusion,True
,Olivia Rodrigo,250778.0,70173770.0,2184754018.0,347.0,214.0,1182092.0,11006064.0,2021-01-08,drivers license,True
,Miley Cyrus,30639.0,39407660.0,205468104.0,97.0,64.0,1571733.0,1999859.0,2023-08-18,Used To Be Young,True
,FIFTY FIFTY,103040.0,37365896.0,861388470.0,110.0,34.0,336049.0,5114752.0,2023-02-24,Cupid - Twin Ver.,True
,NewJeans,1940.0,36883184.0,33595707.0,58.0,8.0,835757.0,44878.0,2024-05-24,How Sweet,False
,Coi Leray,91658.0,60607887.0,465588517.0,110.0,42.0,843815.0,5620077.0,2022-11-30,Players,True
,Post Malone,352745.0,82442565.0,2960046642.0,235.0,122.0,715708.0,19166675.0,2017-09-15,rockstar (feat. 21 Savage),True
,Vayah,6.0,2392.0,11648.0,27.0,15.0,229974.0,16.0,2023-03-11,Lil Somethin Somethin,False
,Daddy Yankee,160122.0,52701166.0,1353028938.0,184.0,87.0,1544771.0,13340067.0,2019-01-24,Con Calma,True
,d4vd,154178.0,58833842.0,1042311849.0,79.0,48.0,636981.0,3315939.0,2022-07-20,Here With Me,True
,Toosii,45668.0,6252506.0,186579651.0,43.0,4.0,290227.0,2561322.0,2023-02-17,Favorite Song,True
,Luis R Conriquez,5423.0,71590238.0,158131138.0,34.0,8.0,2319237.0,833928.0,2024-03-09,Si No Quieres No,True
,Bing Crosby,52.0,50069.0,186123398.0,27.0,15.0,229974.0,826437.5,2024-06-05,Mele Kalikimaka,True
,Lil Nas X,316054.0,50751390.0,1902241314.0,310.0,112.0,2516760.0,10553717.0,2021-03-26,MONTERO (Call Me By Your Name),True
,Biomigrant,80.0,1636.0,42761.0,27.0,15.0,229974.0,449.0,2023-03-03,Voz Emplumada del Monte,False
,Taylor Swift,20404.0,26073555.0,406821432.0,38.0,27.0,740249.0,1551811.0,2023-10-26,Is It Over Now? (Taylor's Version) (From The Vault),True
,iï¿½ï¿½igo quin,97057.0,33252792.0,665716137.0,33.0,51.0,27583086.0,5502998.0,2022-09-22,Si No Estï¿½,True
,Joji,234936.0,83890841.0,1262308912.0,97.0,40.0,2380981.0,4350230.0,2022-06-10,Glimpse of Us,True
,Harry Styles,298135.0,159003869.0,2708151499.0,554.0,557.0,4404589.0,9612968.0,2019-11-17,Watermelon Sugar,True
,Xavi,5517.0,48983734.0,172164034.0,11.0,7.0,2124457.0,418366.0,2024-03-23,Corazï¿½ï¿½n de Pi,True
,YG Marley,50137.0,43508958.0,298853393.0,63.0,43.0,5691935.0,826437.5,2023-12-27,Praise Jah In The Moonlight,True
,Bad Bunny,98440.0,37797217.0,717849037.0,126.0,35.0,1416698.0,2076698.0,2023-05-18,WHERE SHE GOES,True
,Yandel,102545.0,38825844.0,837576264.0,60.0,39.0,5582630.0,2660197.0,2022-12-20,Yandel 150,True
,Lil Nas X,165197.0,75503476.0,1062095453.0,156.0,83.0,2949606.0,5957065.0,2021-09-17,THATS WHAT I WANT,True
,Rauw Alejandro,188874.0,76063128.0,1339352060.0,208.0,68.0,4468373.0,5640680.0,2021-05-20,Todo De Ti,True
,Post Malone,79679.0,43648353.0,503574147.0,94.0,35.0,564291.0,2334089.0,2023-04-14,Chemical,True
,Wiz Khalifa,159571.0,73641738.0,1891920348.0,137.0,8.0,16367.0,22021769.0,2015-01-01,See You Again (feat. Charlie Puth),True
,Lil Baby,266128.0,52476635.0,1486929795.0,147.0,48.0,263627.0,4911610.0,2018-09-12,Drip Too Hard (Lil Baby & Gunna),True
,Kep1er,193.0,3187862.0,1534062.0,5.0,15.0,229974.0,8916.0,2024-06-03,Shooting Star,False
,Mark Ronson,256764.0,149909699.0,1993030264.0,507.0,308.0,2956482.0,23508115.0,2011-11-20,Uptown Funk,True
,David Jackson,44.0,1243.0,231434956.0,27.0,15.0,229974.0,826437.5,2023-03-02,Dog's Plan,True
,CKay,172458.0,43607688.0,853451422.0,77.0,51.0,1474677.0,3489217.0,2019-08-30,love nwantiti (ah ah ah),True
,J Balvin,189504.0,45240294.0,1478442472.0,291.0,98.0,937524.0,19858741.0,2017-06-30,Mi Gente,True
,Harry Styles,108806.0,62563751.0,959639297.0,153.0,96.0,9426291.0,4053289.0,2022-05-20,Late Night Talking,True
,Oliver Tree,165883.0,38563849.0,631378937.0,75.0,49.0,893762.0,7602822.0,2022-08-05,Miss You,True
,thï¿½ï,13220.0,8876286.0,69931412.0,4.0,15.0,229974.0,195627.0,2022-10-06,girls like me don't cry,True
,D Billions,543.0,19016.0,2300838.0,27.0,15.0,229974.0,16965.0,2020-10-20,Yummy Fruits and Vegetables,False
,Bad Bunny,245685.0,56430031.0,1977947460.0,265.0,97.0,3921489.0,6091496.0,2020-01-01,Dakiti,True
,The Weeknd,366133.0,98022646.0,3291262413.0,341.0,118.0,875683.0,15648166.0,2016-09-22,Starboy,True
,Justin Bieber,179545.0,89286647.0,2089476497.0,401.0,161.0,1631997.0,9657077.0,2015-10-23,Sorry,True
,Lil Tjay,213153.0,29437172.0,777064903.0,118.0,33.0,263058.0,4012749.0,2021-02-12,Calling My Phone,True
,BLACKPINK,48251.0,22817940.0,736469450.0,43.0,20.0,202141.0,1547563.0,2022-08-19,Pink Venom,True
,Taylor Swift,7079.0,134357870.0,250430303.0,72.0,37.0,8927842.0,188022.0,2024-04-18,I Can Do It With a Broken Heart,False
,Powfu,283938.0,62191957.0,1656385770.0,219.0,119.0,6994461.0,10905647.0,2019-02-09,death bed (coffee for your head),True
,Metro Boomin,155771.0,28629209.0,682837690.0,56.0,4.0,5523.0,3246804.0,2022-12-02,Too Many Nights (feat. Don Toliver & with Future),True
,Travis Scott,106908.0,29964622.0,347647880.0,57.0,23.0,327684.0,861189.0,2023-07-27,MELTDOWN (feat. Drake),True
,Katy Perry,31199.0,12874966.0,231434956.0,27.0,15.0,229974.0,826437.5,2023-09-19,California Gurls,True
,Bad Bunny,121256.0,44739826.0,1108031580.0,104.0,30.0,7198424.0,1644044.0,2022-05-06,Moscow Mule,True
,The Chainsmokers,278237.0,128709855.0,2596644721.0,315.0,420.0,1634441.0,16040973.0,2017-02-22,Something Just Like This,True
,Ariana Grande,179865.0,89518199.0,2262490403.0,220.0,87.0,1044537.0,7983512.0,2019-01-18,7 rings,True
,Kali Uchis,110539.0,46729655.0,701558859.0,67.0,43.0,1632541.0,3204314.0,2023-02-24,Moonlight,True
,Jawsh 685,142905.0,27025973.0,1118038333.0,198.0,209.0,2246210.0,11067994.0,2020-06-11,Savage Love (Laxed - Siren Beat),True
,Selena,30.0,171325.0,58157068.0,1.0,15.0,229974.0,826437.5,2024-03-22,Bidi Bidi Bom Bom (Remasterizado 2024/30th Anniversary),True
,Drake,313741.0,79266167.0,2529948475.0,226.0,103.0,898454.0,9512236.0,2018-01-20,God's Plan,True
,Nicky Youre,44652.0,23104189.0,879708559.0,2.0,1.0,11899.0,826437.5,2021-11-26,Sunroof,True
,Xavi,24734.0,22828160.0,521116293.0,18.0,20.0,14503583.0,988007.0,2023-08-19,La Vï¿½ï¿½c,True
,Travis Scott,103255.0,13549357.0,403132906.0,37.0,12.0,403386.0,1911147.0,2023-07-28,MY EYES,True
,ATEEZ,678.0,14542753.0,10135326.0,13.0,7.0,18929.0,25958.0,2024-05-31,WORK,False
,Luis Fonsi,134700.0,39604784.0,1713294983.0,268.0,91.0,820925.0,7805645.0,2017-04-17,Despacito - Remix,True
,Justin Bieber,151923.0,73574395.0,1586830204.0,119.0,114.0,303462.0,4413143.0,2021-03-19,Ghost,True
,Pop Smoke,294539.0,47391658.0,1070422470.0,132.0,38.0,316666.0,4711998.0,2019-07-26,Dior,True
,Pinkfong,13.0,164.0,720822868.0,27.0,15.0,229974.0,826437.5,2022-09-30,New Baby Shark,True
,The Script,1.0,14.0,858979483.0,27.0,15.0,229974.0,826437.5,2024-04-25,Breakeven,True
,Cris Mj,107431.0,27444811.0,839405565.0,41.0,19.0,1780823.0,2351019.0,2022-01-21,Una Noche en Medellï¿½,True
,XXXTENTACION,263801.0,60437070.0,2218531106.0,77.0,45.0,409497.0,3798652.0,2018-03-02,SAD!,True
,Carin Leon,35842.0,34735524.0,598006591.0,32.0,25.0,9487462.0,2336296.0,2023-04-20,Primera Cita,True
,Bad Bunny,115332.0,51081689.0,1293773697.0,50.0,16.0,2258927.0,1927360.0,2022-05-06,Efecto,True
,El Chombo,273.0,54198.0,231434956.0,27.0,15.0,229974.0,826437.5,2018-04-23,Dame Tu Cosita,True
,Isadora Pompeo,8900.0,9760374.0,95536146.0,16.0,51.0,7385831.0,229561.0,2023-11-09,Bï¿½ï¿½nï¿½ï¿½ï¿½ï¿½os Que Nï¿½ï¿½o Tï¿½ï¿½m Fim (Co,True
,Benson Boone,11945.0,116623933.0,202667139.0,56.0,37.0,6074638.0,518777.0,2024-03-22,Slow It Down,True
,Bad Bunny,177082.0,44848091.0,1398634184.0,145.0,40.0,381403.0,2211960.0,2021-06-04,Yonaguni,True
,Twenty One Pilots,241108.0,65091468.0,1777196966.0,125.0,108.0,534238.0,14696531.0,2016-06-16,Heathens,True
,CJ,213464.0,28998615.0,775664145.0,158.0,31.0,74337.0,6422051.0,2020-08-20,Whoopty,True
,NewJeans,48103.0,22977059.0,547471596.0,56.0,22.0,671053.0,528849.0,2023-07-07,Super Shy,True
,Marshmello,220298.0,53040597.0,2143821605.0,209.0,444.0,639996.0,10193237.0,2018-08-16,Happier,True
,Fuerza Regida,31617.0,36745154.0,462284590.0,41.0,46.0,7896597.0,1075943.0,2023-10-18,HARLEY QUINN,True
,David Guetta,69486.0,142546135.0,509231024.0,145.0,121.0,3802321.0,3375037.0,2023-04-07,Baby Don't Hurt Me,True
,BTS,90160.0,40533320.0,1257974135.0,221.0,43.0,1426798.0,4173408.0,2021-05-21,Butter,True
,Future,21581.0,41881780.0,124945674.0,24.0,14.0,291310.0,369853.0,2024-03-22,Cinderella,True
,Pedro Capï¿,118846.0,37335160.0,1153753974.0,152.0,77.0,859903.0,14113990.0,2018-10-05,Calma - Remix,True
,Justin Timberlake,191065.0,88781556.0,1733302434.0,459.0,482.0,2062925.0,15828266.0,2016-05-06,"CAN'T STOP THE FEELING! (Original Song From Dreamworks Animation's ""Trolls"")",True
,Doja Cat,161574.0,48493190.0,1199270601.0,295.0,180.0,1309139.0,10741166.0,2019-11-07,Say So,True
,Lil Tecca,198992.0,52412236.0,1355971796.0,99.0,32.0,958518.0,2972685.0,2019-05-22,Ransom,True
,d4vd,152157.0,60605828.0,1136504636.0,65.0,25.0,426502.0,1892741.0,2022-07-20,Romantic Homicide,True
,Zach Bryan,4611.0,98570633.0,60240739.0,82.0,26.0,5164376.0,156886.0,2024-05-24,Pink Skies,False
,Clean Bandit,170648.0,55710071.0,1528107667.0,188.0,151.0,643408.0,23696980.0,2016-10-21,Rockabye (feat. Sean Paul & Anne-Marie),True
,MUSIC LAB JPN,12.0,163.0,1627429837.0,27.0,15.0,229974.0,826437.5,2023-11-15,Danza Kuduro - Cover,True
,Unknown,31199.0,12874966.0,231434956.0,27.0,15.0,229974.0,8624577.0,2024-05-25,Cool,True
,Oliver Anthony Music,66613.0,6363839.0,214598468.0,21.0,2.0,164805.0,736604.0,2023-08-11,Rich Men North of Richmond,True
,ROSALï¿½,81393.0,46208549.0,647201484.0,117.0,80.0,4935799.0,1589528.0,2023-03-24,BESO,True
,DJ TOPO,3022.0,40425173.0,51198446.0,8.0,29.0,9552072.0,128880.0,2024-05-10,MTG QUEM Nï¿½ï¿½O QUER SO,False
,Carin Leon,42893.0,25716699.0,684853927.0,45.0,20.0,2332617.0,1654594.0,2022-12-09,Que Vuelvas,True
,KETTAMA,5.0,3277306.0,231434956.0,1.0,1.0,87002.0,826437.5,2024-06-14,Pretty Green Eyes (Sunset Ibiza Mix),True
,Lil Uzi Vert,152193.0,67322941.0,665519026.0,73.0,20.0,707505.0,3245670.0,2022-10-17,Just Wanna Rock,True
,Pop Smoke,210669.0,32702397.0,785016247.0,100.0,8.0,33088.0,3516050.0,2020-07-03,Mood Swings (feat. Lil Tjay),True
,XXXTENTACION,203617.0,35375009.0,1615274494.0,37.0,14.0,176966.0,2026025.0,2017-08-25,Fuck Love (feat. Trippie Redd),True
,Drake,185579.0,57165405.0,812274757.0,116.0,27.0,1296204.0,2300268.0,2022-11-04,Rich Flex,True
,Jung Kook,23181.0,58344509.0,675865902.0,37.0,49.0,6851022.0,1220942.0,2023-11-03,Standing Next to You,True
,Post Malone,246374.0,81736432.0,1984802459.0,143.0,41.0,337255.0,5233589.0,2016-11-04,Congratulations,True
,ACRAZE,238887.0,94531613.0,805019111.0,192.0,105.0,1784254.0,9653748.0,2021-08-20,Do It To It,True
,KAROL G,157185.0,59187880.0,1497511486.0,232.0,256.0,1274272.0,7663807.0,2019-11-07,Tusa,True
,Pop Smoke,272485.0,46626350.0,1119350842.0,206.0,33.0,158712.0,4546156.0,2020-07-03,For The Night (feat. Lil Baby & DaBaby),True
,USHER,14742.0,9204769.0,53825007.0,22.0,7.0,543853.0,1896814.0,2023-08-04,Good Good,True
,Dasha,17900.0,169190514.0,273023490.0,99.0,48.0,1283979.0,1521087.0,2023-11-17,Austin,True
,Drake,96709.0,21646810.0,337858357.0,89.0,15.0,535329.0,1383076.0,2023-04-07,Search & Rescue,True
,Peso Pluma,36912.0,13688250.0,390182196.0,44.0,16.0,2197720.0,964306.0,2023-06-28,TULUM,True
,Ed Sheeran,188855.0,77441110.0,1568058093.0,263.0,222.0,4658778.0,10179048.0,2020-01-01,Shivers,True
,Tam Sir,4241.0,2378348.0,24933240.0,10.0,6.0,165572.0,1245247.0,2023-12-08,Coup du marteau,True
,Popp Hunna,24868.0,4716437.0,90383224.0,20.0,6.0,22115.0,759001.0,2020-10-14,Adderall (Corvette Corvette),True
,Evan Loss,1967.0,400655.0,18296870.0,1.0,15.0,229974.0,24326.0,2022-04-28,Full Senyum Sayang,False
,Nicky Youre,104690.0,38444734.0,890752779.0,149.0,65.0,1743336.0,2488830.0,2021-12-03,Sunroof,True
,Blush Response,13.0,191.0,231434956.0,27.0,15.0,229974.0,826437.5,2023-04-04,Watching Yourself Being Born,True
,LIT killah,53671.0,24287193.0,373898429.0,42.0,27.0,645947.0,776352.0,2023-06-01,Los del Espacio,True
,Tyga,217189.0,31143734.0,1358105253.0,67.0,34.0,183823.0,7997160.0,2018-05-16,Taste (feat. Offset),True
,Becky G,80109.0,53928265.0,911797058.0,125.0,59.0,3772475.0,3561445.0,2022-02-10,MAMIII,True
,Stephen Sanchez,169696.0,52678003.0,1020452066.0,75.0,30.0,897931.0,11693340.0,2021-09-01,Until I Found You,True
,Tate McRae,27272.0,33467589.0,323100055.0,67.0,56.0,1010439.0,697530.0,2023-11-17,exes,True
,Conkarah,9067.0,1365840.0,27747363.0,12.0,8.0,90628.0,348103.0,2019-08-16,Banana (feat. Shaggy),True
,Noah Kahan,113676.0,169323128.0,965865213.0,148.0,85.0,16767304.0,3365903.0,2022-07-08,Stick Season,True
,Doja Cat,164743.0,42269625.0,1178076856.0,195.0,38.0,870717.0,5746726.0,2021-06-11,Need To Know,True
,ýýýýýýýýýý,2602.0,6588032.0,29458027.0,9.0,6.0,73462.0,2085595.0,2024-04-12,kompa pasiï¿½,True
,Yuridia,22919.0,12262540.0,394381902.0,24.0,18.0,2340656.0,1353588.0,2022-10-20,Quï¿½ï¿½ Ago,True
,Burna Boy,130203.0,16877163.0,410722289.0,203.0,30.0,258278.0,4840000.0,2022-05-12,Last Last,True
,Happy Asmara,756.0,174523.0,8034198.0,27.0,15.0,229974.0,826437.5,2023-01-29,Ngopi Maszeh,True
,Lil Tecca,79228.0,26972646.0,350584176.0,19.0,5.0,31145.0,776386.0,2023-07-21,500lbs,True
,Drake,217189.0,35225322.0,732652170.0,67.0,10.0,74228.0,2095961.0,2021-09-03,Knife Talk (with 21 Savage ft. Project Pat),True
,Armani White,91114.0,29730236.0,359416593.0,40.0,18.0,137293.0,3310069.0,2022-05-19,BILLIE EILISH.,True
,YOASOBI,47785.0,12078942.0,356559943.0,59.0,7.0,44834.0,804248.0,2023-04-12,ýýýýýýýýýýýý,True
,Billie Eilish,5186.0,51449432.0,84575291.0,95.0,19.0,2682503.0,214747.0,2024-05-17,Lï¿½ï¿½ï¿½AMOUR DE ,True
,Morgan Wallen,42283.0,16439412.0,406319778.0,50.0,2.0,2456.0,1185776.0,2023-03-03,Thinkinï¿½ï¿½ï¿½ B,True
,Natanael Cano,7265.0,54631978.0,272838329.0,23.0,10.0,2210844.0,572478.0,2024-03-08,Madonna,True
,Olivia Rodrigo,172376.0,64346126.0,1606975517.0,206.0,27.0,76887.0,3545397.0,2021-04-01,deja vu,True
,Azul,5.0,30.0,1186.0,27.0,15.0,229974.0,826437.5,2022-10-07,6. A.M.,True
,KAROL G,10306.0,87901542.0,162165853.0,66.0,45.0,4652694.0,775583.0,2024-02-15,CONTIGO (with Tiï¿½ï¿½,True
,TRASHXRL,22962.0,19586200.0,148630357.0,3.0,15.0,229974.0,423570.0,2023-05-08,Sequï¿½ï¿½ncia da,True
,Billie Eilish,5188.0,50795354.0,100838516.0,76.0,16.0,4083154.0,124583.0,2024-05-17,WILDFLOWER,False
,Central Cee,192241.0,57503569.0,676519766.0,66.0,31.0,877441.0,2415167.0,2022-07-21,Doja,True
,BLACKPINK,63934.0,18843601.0,820840650.0,67.0,25.0,237406.0,2892074.0,2019-04-04,Kill This Love,True
,Zeynep Bastï¿½,4073.0,6852706.0,81246715.0,11.0,5.0,1585206.0,444123.0,2024-03-08,Lan,True
,Chappell Roan,13470.0,157502211.0,176290078.0,99.0,65.0,10743893.0,485935.0,2024-04-05,"Good Luck, Babe!",True
,Ava Max,174052.0,42966784.0,1668741024.0,192.0,106.0,1172519.0,13479680.0,2018-08-17,Sweet but Psycho,True
,Ozuna,97956.0,68983561.0,986132265.0,79.0,41.0,3780470.0,1428200.0,2022-10-06,Hey Mor,True
,James Hype,185422.0,78359363.0,626010147.0,132.0,76.0,1468578.0,6257313.0,2022-03-15,Ferrari,True
,Trevor Daniel,225643.0,32822629.0,1606023895.0,115.0,195.0,454460.0,12373665.0,2018-10-05,Falling,True
,Ariana Grande,139215.0,53934095.0,1432830108.0,283.0,43.0,242610.0,3299253.0,2020-10-23,positions,True
,Lost Frequencies,211823.0,114773091.0,1223329465.0,256.0,158.0,4728637.0,8462590.0,2021-07-30,Where Are You Now,True
,Selena,34.0,224573.0,302177116.0,6.0,1.0,239.0,826437.5,2024-03-22,Amor Prohibido - Remasterizado 2024/30th Anniversary,True
,The Weeknd,304456.0,63126296.0,1995511952.0,285.0,46.0,105227.0,15776388.0,2020-03-20,Save Your Tears,True
,Billie Eilish,189487.0,51228803.0,1321878145.0,199.0,51.0,547449.0,4647622.0,2021-07-30,Happier Than Ever,True
,Calvin Harris,204049.0,117171040.0,1746790923.0,356.0,173.0,1609545.0,13444054.0,2016-04-29,This Is What You Came For,True
,Anuel AA,137559.0,58323638.0,1178076574.0,182.0,75.0,1424896.0,5865011.0,2019-07-19,China,True
,Idina Menzel,64239.0,27371339.0,759374819.0,151.0,31.0,159525.0,2515774.0,2013-01-01,"Let It Go - From ""Frozen""/Soundtrack Version",True
,XXXTENTACION,241112.0,41330643.0,1885431727.0,66.0,41.0,344324.0,3644968.0,2018-03-16,Moonlight,True
,Post Malone,2711.0,4839848.0,250080413.0,137.0,6.0,44739.0,826437.5,2024-05-10,I Had Some Help (feat. Morgan Wallen),True
,LE SSERAFIM,6829.0,20291074.0,159256689.0,13.0,3.0,20293.0,234077.0,2024-02-19,Smart,True
,Bruno Mars,209632.0,84707015.0,2075459887.0,142.0,270.0,391125.0,826437.5,2016-11-17,That's What I Like,True
,Mavokali,9105.0,1266295.0,21667023.0,2.0,2.0,33249.0,1561153.0,2022-09-28,Commando,True
,Tiï¿½ï¿,255697.0,78272032.0,1191635193.0,362.0,216.0,3941324.0,9642311.0,2020-09-16,The Business,True
,Regard,220002.0,106549747.0,1349427877.0,357.0,273.0,2339277.0,16283609.0,2019-07-26,Ride It,True
,Zerb,36468.0,76765385.0,121234000.0,48.0,51.0,19833933.0,4890793.0,2023-09-27,Mwaki,True
,KAROL G,86379.0,31261057.0,868091483.0,133.0,38.0,1594172.0,1740278.0,2020-10-23,BICHOTA,True
,Reynmen,2630.0,6589111.0,54940563.0,9.0,5.0,1585603.0,197952.0,2024-04-19,Renklensin,True
,Kurochuu,2.0,2190.0,86203995.0,27.0,15.0,229974.0,826437.5,2024-06-09,Bad idea,True
,daine,163.0,6893.0,231434956.0,1.0,1.0,14566.0,826437.5,2023-02-21,writhe,True
,The Weeknd,333310.0,91689799.0,2306740926.0,178.0,67.0,891934.0,17199384.0,2015-05-27,The Hills,True
,Jung Kook,15863.0,14237841.0,1673557134.0,57.0,5.0,2931.0,826437.5,2023-07-14,Seven (feat. Latto) (Clean Ver.),True
,Billie Eilish,4083.0,13850203.0,77212437.0,52.0,12.0,1198375.0,39163.0,2024-05-17,SKINNY,False
,Stan Getz,31199.0,12874966.0,231434956.0,27.0,15.0,229974.0,1772770.0,2024-06-06,The Girl From Ipanema,True
,Shakira,74269.0,37254627.0,719593291.0,98.0,53.0,3243848.0,2583205.0,2022-04-21,Te Felicito,True
,Calle 24,36781.0,21579429.0,642548537.0,34.0,23.0,8060357.0,826437.5,2023-08-30,Que Onda,True
,CYRIL,22208.0,150873146.0,180784576.0,91.0,117.0,31191745.0,4657449.0,2023-11-10,Stumblin' In,True
,Shaboozey,1668.0,4447700.0,311928522.0,118.0,15.0,229974.0,826437.5,2024-04-12,A Bar Song (Tipsy),True
,Lil Nas X,80340.0,18339674.0,428164381.0,69.0,41.0,1075897.0,5323336.0,2022-09-22,STAR WALKIN' (League of Legends Worlds Anthem),True
,Rauw Alejandro,119558.0,50631491.0,1021480638.0,75.0,42.0,3476743.0,2591948.0,2021-12-10,Desesperados,True
,Bizarrap,20266.0,25455662.0,224033701.0,23.0,25.0,12600216.0,432783.0,2024-01-10,"Young Miko: Bzrp Music Sessions, Vol. 58",True
,Maroon 5,186038.0,69903249.0,1838092894.0,197.0,350.0,1067956.0,10029992.0,2014-08-29,Sugar,True
,Juliï¿½ï¿½n Kh,5.0,20.0,564444844.0,27.0,15.0,229974.0,826437.5,2024-03-18,I DONï¿½ï¿½ï¿½T WANNA DO THIS A,True
,Kali Uchis,17285.0,38697311.0,263568994.0,46.0,58.0,16438835.0,1017370.0,2024-01-12,Igual Que Un ï¿½ï¿½ngel (with Peso Pl,True
,Abd El Fattah Grini,245.0,79264.0,1993244.0,27.0,15.0,229974.0,28908.0,2023-01-14,"Jhoome Jo Pathaan (From ""Pathaan"") [Arabic Version]",False
,Lil Nas X,186252.0,34012219.0,1527106099.0,263.0,65.0,1653659.0,12855943.0,2019-04-05,Old Town Road - Remix,True
,DJ Snake,205482.0,89333146.0,2147028486.0,239.0,163.0,1417821.0,15320597.0,2016-08-05,Let Me Love You,True
,Anitta,77669.0,44546385.0,635241142.0,102.0,72.0,1135788.0,2534489.0,2021-11-11,Envolver,True
,Emkal,11288.0,327900.0,17992999.0,1.0,1.0,8606.0,1860955.0,2022-09-16,Oublie-moi,True
,Xamdam Sobirov,13.0,3242.0,75486.0,1.0,15.0,229974.0,129586.0,2024-04-20,Malohat,False
,SEVENTEEN,1629.0,14912783.0,35244286.0,15.0,5.0,176790.0,85957.0,2024-04-29,MAESTRO,False
,Peso Pluma,22779.0,10733622.0,253464894.0,6.0,4.0,1599559.0,781164.0,2023-06-22,NUEVA VIDA,True
,Tate McRae,169076.0,47204234.0,1439465700.0,238.0,65.0,1097172.0,5808069.0,2020-04-17,you broke me first,True
,Young Thug,89812.0,13215590.0,458957128.0,1.0,1.0,57.0,826437.5,2017-06-16,Relationship (feat. Future),True
,Mï¿½ï¿½ne,358760.0,75186063.0,1601293263.0,271.0,168.0,2960260.0,14404336.0,2017-12-08,Beggin',True
,Linkin Park,3.0,81.0,670009914.0,27.0,15.0,229974.0,1847397.0,2024-04-12,Faint,True
,MEYY,498.0,521031.0,1867282.0,27.0,15.0,229974.0,15462.0,2023-06-07,Pretty - Sped Up,False
,Maluma,123303.0,48973048.0,1289186767.0,201.0,86.0,5370315.0,2387272.0,2020-07-29,Hawï¿½,True
,Myke Towers,29235.0,106808249.0,367399860.0,57.0,54.0,6789731.0,1040348.0,2023-11-22,LA FALDA,True
